PN,ASSIGNEE
06372756,"AvMax, Inc."
06372813,Motorola
06372895,3M Innovative Properties Company
06373568,"Cambridge Research & Instrumentation, Inc."
06374661,Lucent Technologies Inc.
06374683,"Genomic Instrumentation Services, Inc."
06375818,"Beckman Coulter, Inc."
06375819,Spectrumedix Corporation
06375837,Sharp Kabushiki Kaisha
06375899,"Nanogen, Inc."
06375985,SRI International
06376032,Landec Corporation
06376169,Queens University at Kingston
06376172,University Hospitals of Cleveland
06376172,"Diagnostic Hybrids, Inc."
06376175,"OSI Pharmaceuticals, Inc."
06376187,"Pharmaseq, Inc."
06376188,"Vysis, Inc."
06376188,Mayo Foundation for Medical Education and Research
06376190,"SomaLogic, Inc."
06376191,"Mergen, Ltd."
06376195,Strategic Diagnostics Inc.
06376196,The Regents of the University of California
06376197,"University of Maryland, Baltimore"
06376201,Procrea Biosciences Inc.
06376204,"Toxin Alert, Inc."
06376209,Dade Behring Marburg GmbH
06376210,General Atomics
06376233,Micronas Intermetall GmbH
06376253,Martek Biosciences Corporation
06376254,DrAger Sicherheitstechnik GmbH
06376258,"Signature BioScience, Inc."
06376649,"Corvas International, Inc."
06376660,"Merck & Co., Inc."
06377057,The Board of Trustees of the Leland Stanford Junior University
06377346,Wallac Oy
06377721,Trustees of Tufts College
06377895,"Pharmacopeia, Inc."
06378370,Sensor Research & Development Corp.
06379550,"Health Research, Inc."
06379622,"Motorola, Inc."
06379708,Colorado State University Research Foundation
06379708,"Cytologic, LLC"
06379714,University of Southern California
06379714,"PharmaPrint, Inc."
06379813,"S. C. Johnson Commercial Markets, Inc."
06379883,i-STAT Corporation
06379884,Caliper Technologies Corp.
06379890,Children's Hospital Medical Center
06379891,"Genelabs Technologies, Inc.,"
06379891,The United States of America as represented by the Department of Health and Human Services
06379897,"Nanogen, Inc."
06379900,"Conceptual Mindworks, Inc."
06379906,The United States of America as represented by the Department of Health and Human Services
06379908,"Toxin Alert, Inc."
06379909,Alk-Abello A/S
06379911,Albert Einstein College of Medicine of Yeshiva University
06379911,Industrial Research Limited
06379914,Lincoln Ventors Limited
06379918,"Biocontrol Systems, Inc."
06379920,Georgia Tech Research Corp.
06379920,Boston Medical Center Corp.
06379929,The Regents of the University of Michigan
06379952,3M Innovative Properties Company
06379955,Regents of the University of Michigan
06379970,The Arizona Board of Regents on behalf of the University of Arizona
06379975,T.A.C. Thrombosis and Coagulation Aktiebolag
06379976,Global Hemostasis Institute MGR AB
06380165,The Picower Institute for Medical Research
06380377,"Applied Gene Technologies, Inc."
06381015,"Hitachi, Ltd."
06381025,Texas Tech University
06381058,"Imaging Research, Inc."
06382254,Eastman Kodak Company
06383273,"Apyron Technologies, Incorporated"
06383737,"Human Genome Sciences, Inc."
06383740,"BioErgonomics, Inc."
06383746,The United States of America as represented by the Department of Health and Human Services
06383749,"Clontech Laboratories, Inc."
06383750,"Premaxis Technology Ventures, Inc."
06383752,"Hybridon, Inc."
06383754,Yale University
06383754,Agilix Corporation
06383763,Case Western Reserve University
06383778,The Regents of the University of California
06383795,"GenVec, Inc."
06383801,Beecher Instruments
06383802,November Aktiengesellschaft Gesellschaft fur Molekulare Medizin
06383817,Wake Forest University
06383820,Nalge Nunc International Corporation
06384210,University of Washington
06384296,The Procter & Gamble Company
06385491,"Medtronic, Inc."
06386219,"Agilent Technologies, Inc."
06387232,SensAlyse Holdings Limited
06387234,"Iowa State University Research Foundation, Inc."
06387241,"Lynntech, Inc."
06387257,David C. Schriemer
06387257,Ole Hindsgaul
06387273,"Scynexis Chemistry & Automation, Inc."
06387325,Becton Dickinson & Company
06387329,California Institute of Technology
06387386,Lee County Mosquito Control District
06387399,The United States of America as represented by the Administrator of the National Aeronautics and Space Administration
06387500,Cabot Corporation
06387614,The Regents of the University of California
06387618,The United States of America as represented by the Secretary of the Navy
06387620,"Gilead Sciences, Inc."
06387622,Coulter International Corp.
06387623,Pharmaseq
06387628,"Sequenom, Inc."
06387629,"Reprogen, Inc."
06387631,"Incyte Genomics, Inc."
06387635,"Gilead Sciences, Inc."
06387636,"Agilent Technologies, Inc."
06387637,Syngenta Participations AG
06387647,BASF Aktiengesellschaft
06387653,"Culterra, LLC"
06387671,The Regents of the University of California
06387707,Bioarray Solutions
06387708,"Wardlaw Partners, LLP"
06387708,Robert A. Levine
06387974,Rohm and Haas Company
06388052,Board of Trustees of the Leland Stanford Junior University
06389408,The United States of America as represented by the Secretary of the Army
06390304,"Hitco Carbon Composites, Inc."
06391176,Sebia
06391185,"Electrophor, Inc."
06391241,Corning Incorporated
06391311,"Genentech, Inc."
06391326,Hutchinson
06391328,Lee County Mosquito Control District
06391333,"Collagen Matrix, Inc."
06391338,Biovail Technologies Ltd.
06391444,"Johns Manville International, Inc."
06391544,Abbott Laboratories
06391546,Isao Karube
06391546,"Dai Nippon Printing Co., Ltd."
06391551,Promega Corporation
06391553,Institut Pasteur de Lille
06391553,Institut National de la Santa et de la Recherche Medicale (Inserm)
06391558,"Andcare, Inc."
06391559,Cytonix Corporation
06391562,"Hitachi, Ltd."
06391568,"Lionheart Technologies, Inc."
06391571,Roche Diagnostics GmbH
06391578,3M Innovative Properties Company
06391609,Sigma-Aldrich Co.
06391622,Caliper Technologies Corp.
06391624,Lockheed Martin Corporation
06391625,LG Electronics Inc.
06391640,"Maxygen, Inc."
06391645,Bayer Corporation
06391649,The Rockefeller University
06391653,"The Board of Governors for Higher Education, State of Rhode Island and Providence Plantations"
06391655,Corning Incorporated
06391884,"NewBiotics, Inc."
06391937,"Motorola, Inc."
06392027,Oregon Health & Science University
06393367,"Proteometrics, LLC"
06393899,"Geo-Centers, Inc."
06395143,University of Ulster
06395169,Ole Hindgual
06395169,David C. Schriemer
06395267,Yeda Research and Development Co. Ltd.
06395299,"Biostream, Inc."
06395472,Abbott Laboratories
06395476,Imperial College of Science Technology & Medicine
06395480,"Signature BioScience, Inc."
06395485,Aventis CropScience N.V.
06395493,"Nanogen, Inc."
06395494,NeoRx Corporation
06395501,"Instrumentation Laboratory, S.p.A."
06395506,"Becton, Dickinson and Company"
06395538,"Human Genome Sciences, Inc."
06395553,"Agilent Technologies, Inc."
06395558,Zeptosens AG
06395559,"Orchid BioSciences, Inc."
06395879,The Unites States of America as represented by the Secretary of Agriculture
06395955,The Procter & Gamble Company
06396995,"Illumina, Inc."
06397520,E. I. du Pont de Nemours and Company
06399025,Caliper Technologies Corp.
06399071,Novartis AG
06399215,The Regents of the University of California
06399294,Institut Pasteur
06399295,"Kimberly-Clark Worldwide, Inc."
06399299,"PerkinElmer Life Sciences, Inc."
06399302,University of Virginia Patent Foundation
06399303,"Integrated Nano-Technologies, LLC"
06399318,Yanaihara Institute Inc.
06399318,"Otsuka Pharmaceutical Co., Ltd."
06399334,Invitrogen Corporation
06399362,Regents of the University of Minnesota
06399365,"Affymetrix, Inc."
06399389,Caliper Technologies Corp.
06399394,"Agilent Technologies, Inc."
06399395,Hahn-Schickard-Gesellschaft fUr angewandte Forschung e.V.
06399396,"Agilent Technologies, Inc."
06399397,SRI International
06399569,"Curis, Inc."
06399694,"Owens Corning Fiberglas Technology, Inc."
06399757,"ISIS Pharmaceuticals, Inc."
06399853,The Proctor & Gamble Company
06400453,"Union Biometrica, Inc."
06402369,Sarnoff Corporation
06402950,Princeton Separations
06403036,"Ventana Medical Systems, Inc."
06403056,"Imarx Therapeutics, Inc."
06403114,Alkermes Controlled Therapeutics Inc. II
06403298,All Technologies Corporation
06403307,University of Iowa Research Foundation
06403309,"ValiGen (US), Inc."
06403313,Ingeneus Corporation
06403314,"Agilent Technologies, Inc."
06403316,"Quark Biotech, Inc."
06403319,Yale University
06403324,"ConjuChem, Inc."
06403333,Etat Francais represente parlle Delegue General pour l'Armement
06403339,November Aktiengesellschaft Gesellschaft fuer Molekulare Medizin
06403348,The Regents of the University of California
06403367,"Nanogen, Inc."
06403368,Industrial Technology Research Institute
06403379,Array BioPharma
06403382,Regents of the University of Minnesota
06403384,"Umedik, Inc."
06403770,"Human Genome Sciences, Inc."
06403778,"Incyte Genomics, Inc."
06403931,"Ventana Medical Systems, Inc."
06403944,Abbott Laboratories
06403970,Industrial Technology Research Institute
06404495,Corning Applied Technologies Corporation
06404906,"Bacus Research Laboratories,Inc."
06405582,Hercules Incorporated
06406719,Microbiological Research Authority
06406840,"bioMosaic Systems, Inc."
06406841,Abbott Laboratories
06406842,University Hospitals of Cleveland
06406842,"Diagnostic Hybrids, Inc."
06406845,Trustees of Tuft College
06406849,"Agilent Technologies, Inc."
06406851,"Agilent Technologies, Inc."
06406853,The Regents of the University of California
06406856,Aberdeen University
06406857,Exact Sciences Corporation
06406858,Bayer Corporation
06406862,The United States of America as represented by the Secretary of the Army
06406869,"Pharmacopeia, Inc."
06406876,The United States of America as represented by the Secretary of the Army
06406879,Albert Browne Limited
06406887,The United States of America as represented by the Secretary of the Department of Health and Human Services
06406905,Caliper Technologies Corp.
06406919,"BioSafe Laboratories, Inc."
06406921,"Zyomyx, Incorporated"
06407039,K.K. Ueda Shikimono Kojyo
06407395,The University of Chicago
06407858,"Genetic Microsystems, INC"
06409909,Eidgenossische Technische Hochschule Zurich
06409968,"Hitachi, Ltd."
06410056,The United States of America as represented by the Secretary of the Army
06410223,The United States of America as represented by the Secretary of Agriculture
06410228,Baylor College of Medicine
06410228,"Valentis, Inc."
06410229,"Affymetrix, Inc."
06410235,Roche Diagnostics GmbH
06410245,"Affymax, Inc."
06410255,Aurora Biosciences Corporation
06410256,University Technologies International Inc.
06410275,"bioMerieux, Inc."
06410276,The Board of Trustees of the Leland Stanford Junior University
06410321,"Bio-Rad Laboratories, Inc."
06410341,"Spectral Diagnostics, Inc."
06410720,Genesis Research & Development Corp. Ltd.
06410725,Myriad Genetics Inc.
06410775,La Jolla Pharmaceutical Company
06411834,Nihon Kohden Corporation
06411835,"Medispectra, Inc."
06412359,The Ohio State University
06412359,The Cleveland Clinc Foundation
06413228,"Pro Duct Health, Inc."
06413393,"MiniMed, Inc."
06413395,Roche Diagnostics Corporation
06413401,Caliper Technologies Corp.
06413522,Deutsches Krebsforschungszentrum Stiftung des Offentlichen Rechts
06413536,"Southern Biosystems, Inc."
06413548,"Aveka, Inc."
06413550,"Emisphere Technologies, Inc."
06413586,PE Corporation (NY)
06413717,Corixa Corporation
06413720,"Signal Pharmaceuticals, Inc."
06413722,"Incyte Genomics, Inc."
06413725,California Institute of Technology
06413733,Roche Diagnostics GmbH
06413734,"Fuji Photo Film Co., LTD"
06413764,"Merck & Co., Inc."
06413774,"Maxygen, Inc."
06413778,Idexx Laboratories
06413782,Caliper Technologies Corp.
06413934,University of Washington
06414122,"Prolinx, Inc."
06414152,University of Wales College of Medicine of Heath Park
06415235,Texas Instruments Incorporated
06416487,Renal Tech International LLC
06416606,ITW Litec France
06416641,"Matsushita Electric Industrial Co., Ltd."
06416644,Large Scale Proteomics Corp.
06416652,"Bio Chem Technology, Inc."
06416713,"Ventana Medical Systems, Inc."
06416714,"Discovery Partners International, Inc."
06416719,"Gilson, Inc."
06416755,"Incyte Genomics, Inc."
06416944,Chiron Corporation
06416946,Chiron Corporation
06416949,"Affymax, Inc."
06416953,"Nanogen, Inc."
06416960,"Prolume, Ltd."
06416961,Biohit Oyj
06416967,"Precision Therapeutics, Inc."
06416968,Institut Pasteur
06417010,Discovery Partners International
06417011,Miltenyi Biotec GmbH
06417178,University of Pittsburgh
06417244,"Board of Regents, The University of Texas System"
06417244,Southwest Research Institute
06417331,Roche Diagnostics GmbH
06417343,New York Medical College
06417423,"Nanoscale Materials, Inc."
06417506,Medical Research Council
06417506,The Regents of the University of California
06418382,CuraGen Corporation
06418783,"Cyrano Sciences, Inc."
06419361,Applied Spectral Imaging Ltd.
06419827,Applera Corporation
06419868,"Cardiac Pacemakers, Inc."
06419881,"Symyx Technologies, Inc."
06419883,University of Washington
06419982,Xerox Corporation
06420027,Takasago International Corporation
06420105,University of Kentucky Research Foundation
06420106,Quantovir AB
06420112,The Regents of the University of California
06420115,Ingeneus Corporation
06420131,Gentest Corporation
06420132,The United States of America as represented by the Department of Health and Human Services
06420180,"Agilent Technologies, Inc."
06420183,Bayer Aktiengesellschaft
06420354,"Advanced Medicine, Inc."
06420543,The Johns Hopkins University School of Medicine
06421612,3-Dimensional Pharmaceuticals Inc.
06423044,The Procter & Gamble Company
06423270,University of Tennessee Research Corporation
06423271,"Nanogen, Inc."
06423370,Xerox Corporation
06423488,"AviGenics, Inc"
06423492,Zetatronics Limited
06423494,"Millennium Pharmaceuticals, Inc."
06423535,"Incyte Genomics, Inc."
06423536,"Molecular Dynamics, Inc."
06423549,"Bio-Rad Laboratories, Inc."
06423551,The Regents of the University of California
06423552,Zuhong Lu
06424418,Canon Kabushiki Kaisha
06426045,Abbott Laboratories
06426058,The Regents of the University of California
06426136,"R & D Technology, Inc."
06426145,"SciMed Life Systems, Inc."
06426184,The Regents of the University of Michigan
06426185,Large Scale Biology Corporation
06426187,"Board of Regents, The University of Texas System"
06426189,Novozymes A/S
06426194,"AntiCancer, Inc."
06426210,"Inhale Therapeutic Systems, Inc."
06426227,Common Sense Ltd.
06426231,The Texas A&M University System
06426411,Dana-Farber Cancer Institute
06426703,"BRK Brands, Inc."
06428122,The United States of America as represented by the Secretary of the Army
06428664,Roche Diagnostics Corporation
06428668,Europaisches Laboratorium fur Molekularbiologie (EMBL)
06428703,Macherey Nagel GmbH & Co.
06428707,Amersham Pharmacia Biotech AB
06428749,"Hitachi, Ltd."
06428752,"Affymetrix, Inc."
06428811,WM. Marsh Rice University
06428815,"Alkermes Controlled Therapeutics, Inc."
06428896,"UT-Battelle, LLC"
06428951,"Odyssey Pharmaceuticals, Inc."
