PN,ASSIGNEE,value
6958245,Bioarray Solutions Ltd.,2969
6991941,BioArray Solutions Ltd.,2970
7041510,BioArray Solutions Ltd.,2971
7056746,BioArray Solutions Ltd.,2972
7057704,BioArray Solutions Ltd.,2973
7090759,Bioarray Solutions Ltd.,2974
7144119,BioArray Solutions Ltd.,2975
7291504,BioArray Solutions Ltd.,2976
7427512,BioArray Solutions Ltd.,2977
7615345,Bio Array Solutions Ltd.,2978
7867754,Purdue Research Foundation,2980
7879596,Axela Inc.,2981
8039271,"BioArray Solutions, Ltd.",2982
8071393,"BioArray Solutions, Ltd.",2983
8124402,"BioArray Solutions, Ltd.",2984
8283156,Axela Inc.,2985
8309368,"BioArray Solutions, Ltd.",2986
8323888,"Nanosphere, Inc.",2987
8486629,"BioArray Solutions, Ltd.",2988
8486720,"BioArray Solutions, Ltd.",2989
8615367,"Bioarray Solutions, Ltd.",2990
8691594,"Bioarray Solutions, Ltd.",2991
8691754,"Bioarray Solutions, Ltd.",2992
8712123,"Bioarray Solutions, Ltd.",2993
8753872,Axela Inc.,2994
8795960,"Bioarray Solutions, Ltd.",2995
9147037,"BioArray Solutions, Ltd.",2996
9176152,"Arryx, INC",2997
9251583,"BioArray Solutions, Ltd.",2998
9400259,"BioArray Solutions, Ltd.",2999
9436088,"BioArray Solutions, Ltd.",3000
9637777,"BioArray Solutions, Ltd.",3001
9709559,"BioArray Solutions, Ltd.",3002
4648863,Buhler; Edmund,3003
8278118,"Prospect Biosystems, Inc.",3004
4649109,Brandeis University,3006
9327242,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE (C.N.R.S.),3007
9327242,ECOLE NORMALE SUPERIEURE DE LYON,3007
9327242,UNIVERSITE PARIS DIDEROT¡XPARIS 7,3007
9327242,UNIVERSITE PIERRE ET MARIE CURIE (PARIS 6),3007
4649116,Institut Pasteur,3008
6887431,Applera Corporation,3009
6887431,Applied Biosystems Group,3009
7347975,Applera Corporation,3010
7384606,Applera Corporation,3011
7615193,"Applied Biosystems, LLC",3012
9329194,ABBOTT LABORATORIES,3013
4651010,"Laser Science, Inc.",3014
6608677,Brookhaven Science Associates LLC,3015
7060992,Tiax LLC,3016
7173702,Lockheed Martin Corporation,3017
7319039,Northrop Grumman Corporation,3018
8253115,Lockheed Martin Corporation,3019
4652429,C. A. Greiner & Sohne Gesellschaft m.b.H.,3020
7985188,CV Holdings LLC,3021
8034272,Abbott Laboratories,3022
8631953,Abbott Laboratories,3023
4652441,"Takeda Chemical Industries, Ltd.",3024
6534094,Eriochem S.A.,3025
8951570,Sigmoid Pharma Limited,3026
9402788,Sigmoid Pharma Limited,3027
4652533,"Pandex Laboratories, Inc.",3028
6881536,BioVeris Corporation,3029
4652639,Amgen,3030
6521427,"Egea Biosciences, Inc.",3031
4654132,Lion Corporation,3032
7906001,Sebia,3033
4654299,Mallinckrodt Diagnostica (Germany) GmbH,3034
8709542,Commissariat a l'Energie Atomique,3035
9725602,COMMISSARIAT A L'ENERGIE ATOMIQUE ET AUX ENERGIES ALTERNATIVES,3036
4655767,Dow Corning Corporation,3037
7011093,"CNS, Inc.",3038
8834514,Xennovate Medical LLC,3039
4655885,National Research Development Corporation,3040
8357282,"Applied Biosystems, LLC",3041
4656083,Washington Research Foundation,3043
7514122,"Advanced Cardiovascular Systems, Inc.",3044
8222046,"Remel, Inc.",3046
8945914,Sandia Corporation,3047
9186668,Sandia Corporation,3048
9304128,Sandia Corporation,3049
9500579,Sandia Corporation,3050
9795961,"National Technology & Engineering Solutions of Sandia, LLC",3051
9903001,"National Technology & Engineering Solutions of Sandia, LLC",3052
4656253,"California Biotechology, Inc.",3054
6461827,Mauha Corporation,3055
6461827,Osaka Bioscience Institute,3055
8071316,The Board of Trustees of the Leland Stanford Junior University,3056
4657739,"Fuji Photo Film Co., Ltd.",3057
6376195,Strategic Diagnostics Inc.,3058
6916666,Pharmacia Diagnostics AG,3059
4657870,Ryder International Corporation,3060
4657873,Henning Berlin GmbH,3061
7109024,Dr. Chip Biotechnology Inc.,3062
4658022,"Molecular Diagnostics, Inc.",3063
7049151,"Bio-Rad Laboratories, Inc.",3064
7460960,"Epitome Biosystems, Inc.",3065
7592182,Axis-Shield Diagnostics Limited,3066
7618788,Millipore Corporation,3067
7645586,Millipore Corporation,3068
7855057,Millipore Corporation,3069
7964362,Millipore Corporation,3070
8244484,EMD Millipore Corporation,3071
4661442,IRT Corporation,3072
6723814,"BioCure, Inc.",3073
4661451,"Ortho Diagnostic Systems, Inc.",3074
6605453,The Regents of the University of California,3075
7510637,The Regents of the University of California,3076
7510637,The Salk Institute for Biological Studies,3076
8932447,The Regents of the University of California,3077
4661913,"Becton, Dickinson and Company",3078
6473171,Coors Brewing Company,3079
6592822,Luminex Corporation,3080
7267798,Luminex Corporation,3081
7570356,ChemImage Corporation,3082
8000940,"Beckman Coulter, Inc.",3083
8379197,ChemImage Corporation,3084
8384898,"Applied Biosystems, LLC",3085
8384899,"Applied Biosystems, LLC",3086
8417012,"Beckman Coulter, Inc.",3087
8834698,Life Technologies Corporation,3088
9587270,LUMINEX CORPORATION,3089
9970050,LUMINEX CORPORATION,3090
6592894,"BioDelivery Sciences International, Inc.",3092
6592894,University of Medicine and Dentistry of New Jersey,3092
8637048,"Epitopix, LLC",3093
8993252,"Epitopix, LLC",3094
4663364,Kao Corporation,3095
7674481,"Osmose, Inc.",3096
8168304,"Osmose, Inc.",3097
8460759,"Osmose, Inc.",3098
8603576,"Osmose, Inc.",3099
8747909,"Osmose, Inc.",3100
8974854,Koppers Performance Chemicals Inc.,3101
9079328,Koppers Performance Chemicals Inc.,3102
9266251,Koppers Performance Chemicals Inc.,3103
9937634,Koppers Performance Chemicals Inc.,3104
4665022,The Regents of the University of California,3105
8106052,Promega Corporation,3106
8288559,Promega Corporation,3107
9486542,Caliper Life Sciences,3108
9574223,PROMEGA CORPORATION,3109
9790537,Promega Corporation,3110
4666593,Hamon-Sobelco S.A.,3111
7491325,"Brentwood Industries, Inc.",3112
4666641,Universite Paris-Sud (Paris XI),3113
4666862,Ortho Diagnostic Systems Inc.,3114
6355421,"Boston Probes, Inc.",3116
6361942,"Boston Probes, Inc.",3117
6485901,"Boston Probes, Inc.",3118
6607889,"Boston Probes, Inc.",3119
7816501,"Boston Probes, Inc.",3121
8017104,"Carestream Health, Inc.",3122
4667504,The United States of America as represented by the Secretary of the Air Force,3123
7449307,"Transform Pharmaceuticals, Inc.",3124
7763455,"Transform Pharmaceuticals, Inc.",3125
4668584,General Electric Company,3126
6630006,The Regents of the University of California,3127
6911056,The Regents of the University of California,3128
6932845,The Regents of the University of California,3129
6951575,The Regents of the University of California,3130
7001438,The Regents of the University of California,3131
7015041,The Regents of the University of California,3132
7958793,Technische Universitat Munchen,3134
4670219,Fisher Scientific Company,3135
4670381,Eastman Kodak Company,3136
4671288,The Regents of the University of California,3137
6340421,MiniMed Inc.,3138
6535753,"MicroSense International, LLC",3139
6592746,The Regents of the University of California,3140
6811659,"MiniMed, Inc.",3141
6875613,"LifeScan, Inc.",3142
6893552,"Arrowhead Center, Inc.",3143
7110803,"DexCom, Inc.",3144
7153265,"Medtronic MiniMed, Inc.",3145
7361307,"LifeScan, Inc.",3146
7409238,"Becton, Dickinson and Company",3147
7875293,"DexCom, Inc.",3148
8255030,"DexCom, Inc.",3149
8255032,"DexCom, Inc.",3150
8255033,"DexCom, Inc.",3151
8509871,"DexCom, Inc.",3152
8613892,Abbott Diabetes Care Inc.,3153
8744546,"DexCom, Inc.",3154
8965470,"Becton, Dickinson and Company",3155
9328371,"DexCom, Inc.",3156
9566026,"DexCom, Inc.",3157
9801574,"DexCom, Inc.",3158
9993186,"DexCom, Inc.",3159
10060877,"ROCHE DIABETES CARE, INC.",3160
10154807,"DexCom, Inc.",3161
4671954,University of Florida,3162
4671958,Cytogen Corporation,3163
6630302,The Trustees of Boston University,3164
6673538,The Trustees of Boston University,3165
8097702,"Ambrx, Inc.",3166
8211428,"Catalyst Biosciences, Inc.",3167
8211428,Torrey Pines Institute for Molecular Studies,3167
8232371,"Ambrx, Inc.",3168
8354110,The General Hospital Corporation,3169
8354110,UTI Limited Partnership,3169
8663633,"Catalyst Biosciences, Inc.",3170
8663633,Torrey Pines Institute for Molecular Studies,3170
8907064,"Ambrx, Inc.",3171
9260472,"AMBRX, Inc.",3172
4672024,General Electric Company,3173
4673289,Commissariat a l'Energie Atomique,3174
4673584,Astra Meditec AB,3175
4673595,"Debiopharm, S.A.",3176
4673734,Institut Merieux,3177
6613234,"Ciphergen Biosystems, Inc.",3178
4675003,Cordis Corporation,3180
8869826,Debiotech S.A.,3181
4675113,"University Patents, Inc.",3182
7189504,Vanderbilt University,3184
7314709,Vanderbilt University,3185
7628975,Vanderbilt University,3186
4675283,Massachusetts Institute of Technology,3187
4675299,"Becton, Dickinson and Company",3188
4676070,"The Board of Regents, The University of Texas",3189
6347525,Organogenesis Inc.,3190
4676640,Syntex (U.S.A.) Inc.,3191
8339597,Trustees of Boston University,3192
8574461,Tufts University,3193
8747886,Tufts University,3194
9142787,TUFTS UNIVERSITY,3195
9513405,TUFTS UNIVERSITY,3196
9603810,TUFTS UNIVERSITY,3197
10040834,TUFTS UNIVERSITY,3198
4676951,American Hospital Supply Corp.,3199
6399394,"Agilent Technologies, Inc.",3200
6825042,Vertex Pharmaceuticals (San Diego) LLC,3201
6838051,"LJL BioSystems, Inc.",3202
8241892,University of Pittsburgh,3203
8445261,University of Pittsburgh,3204
8859263,University of Pittsburgh,3205
4677027,Exploaterings AB T.B.F.,3206
7964380,Argylia Technologies,3207
4677055,Institut Pasteur,3208
4677057,Scripps Clinic and Research Foundation,3209
7098036,Okalahoma Medical Research Foundation,3210
7361739,"Lipid Sciences, Inc.",3211
7375191,"Lipid Science, Inc.",3212
7972802,University of Washington,3213
8048015,HDL Therapeutics,3214
8420337,University of Washington,3215
8460889,"Insilicos, LLC",3216
8460889,University of Washington,3216
8163150,"Applied Biosystems, LLC",3218
8470149,"Applied Biosystems, LLC",3219
9044724,"Applied Biosystems, LLC",3220
9061262,"Applied Biosystems, LLC",3221
9126169,"Applied Biosystems, LLC",3222
9132400,"Applied Biosystems, LLC",3223
9671365,"Applied Biosystems, LLC",3224
10215730,"APPLIED BIOSYSTEMS, LLC",3225
4677062,"Kyowa Hakko Kogyo Co., Ltd.",3226
9260700,CENTRE NATIONAL DE LA RECHERCHE SCIENTIFIQUE,3227
4677067,Bio-Magnetech Corporation,3228
9023612,"Bell Biosystems, Inc.",3229
9446154,"Bell Biosystems, Inc.",3230
9657358,"Bell Biosystems, Inc.",3231
4678894,"Baxter Travenol Laboratories, Inc.",3232
6659338,Biopsytec GmbH,3233
8158341,Baxter International Inc.,3234
4680164,Fisher Scientific Company,3235
4680259,Eastman Kodak Company,3236
4680268,Children's Hospital Medical Center,3237
6711423,"Sensors for Medicine and Science, Inc.",3238
6750311,MiniMed Inc.,3239
6750311,The Regents of the University of California,3239
6766183,"Medtronic MiniMed, Inc.",3240
6766183,The Regents of the University of California,3240
6804544,"MiniMed, Inc.",3241
6927246,"Medtronic MiniMed, Inc.",3242
7045361,"Medtronic MiniMed, Inc.",3243
8233953,Sensors for Medicine and Science,3244
8808519,Hamilton Sundstrand Space Systems International,3245
4681741,American Hospital Supply Corporation,3246
4681870,IMRE Corporation,3247
7407746,"NGK Insulators, Ltd.",3248
4682891,"Health Research, Incorporated",3249
6391578,3M Innovative Properties Company,3250
4683062,Ceskoslovenska akademie ved,3251
7416172,Liquid Solutions LLC,3252
8460615,Nordic Chemquest AB,3253
8808636,Nordic Chemquest AB,3254
9333479,NORDIC CHEMQUEST AB,3255
10188963,SPINCHEM AB,3256
10213759,SPINCHEM AB,3257
4683120,"Gamma Biologicals, Inc.",3258
6506344,Dade Behring Marburg GmbH,3259
4683165,Sun Chemical Corporation,3260
7287650,KX Technologies LLC,3261
8056733,KX Technologies LLC,3262
4683194,Cetus Corporation,3263
6387628,"Sequenom, Inc.",3264
6410276,The Board of Trustees of the Leland Stanford Junior University,3265
6448017,"Replicon, Inc.",3266
6740745,"Replicon, Inc.",3267
6949633,"Sequenom, Inc.",3268
6991903,"Sequenom, Inc.",3269
6991903,The Trustees of Boston University,3269
6995841,Baylor College of Medicine,3270
6995841,Rice University,3270
7226738,"Ribomed Biotechnologies, Inc.",3271
7285388,"Merlogen, LLC",3272
7319003,The Trustees of Boston University,3273
7473775,"Ribomed Biotechnologies, Inc.",3274
7476735,"Integrated DNA Technologies, Inc.",3275
7511811,Baylor College of Medicine and Rice University,3276
7605243,"Integrated DNA Technologies, Inc.",3277
7803529,"Sequenom, Inc.",3278
7807370,"Merlogen, LLC",3279
7820387,"Third Wave Technologies, Inc.",3280
7846666,"NuGen Technologies, Inc.",3281
8089628,Baylor College of Medicine,3282
8089628,Rice University,3282
8232049,Case Western Reserve University,3283
8242243,"RiboMed Biotechnologies, Inc.",3284
8263339,"RiboMed Biotechnologies, Inc.",3285
8338578,Quest Diagnostics Investments Incorporated,3286
8497072,Abbott Laboratories,3287
8748096,Regents of the University of Minnesota,3288
8758995,"Sequenom, Inc.",3289
9228237,QUEST DIAGNOSTICS INVESTMENTS INCORPORATED,3290
9290816,Firefly Bioworks Inc.,3291
9388457,"Affymetrix, Inc.",3292
9394360,ABBVIE DEUTSCHLAND GMBH & CO. KG,3293
9394360,ABBVIE INC.,3293
9410203,QUEST DIAGNOSTICS INVESTMENTS INCORPORATED,3294
9556488,REGENTS OF THE UNIVERSITY OF MINNESOTA,3295
9840740,QUEST DIAGNOSTICS INVESTMENTS INCORPORATED,3296
9909183,Quest Diagnostics Investments Incorporated,3297
4686190,The Research Foundation of State University of New York,3298
4686695,Board of Trustees of the Leland Stanford Junior University,3299
6920397,ViaLogy Corp.,3300
8000766,"ImaTx, Inc.",3301
8484000,ViaLogy LLC,3302
9267955,"ImaTx, Inc.",3303
4686765,Regents of the University of California,3304
6782619,"Advanced Cochlear Systems, Inc.",3305
8700178,Boston Scientific Neuromodulation Corporation,3306
9421361,Boston Scientific Neuromodulation Corporation,3307
4687329,Abbott Laboratories,3308
7978325,Hitachi High-Technologies Corporation,3309
4687732,Yale University,3310
6506563,Yale University,3311
6548259,Yale University,3312
6913895,"Advanced Medicine East, Inc.",3313
7033754,"Illumina, Inc.",3314
7060431,"Illumina, Inc.",3315
7208122,Massachusetts Institute of Technology,3316
7226734,"Illumina, Inc.",3317
7438908,Sigma-Tau Industrie Farmaceutiche Riunite S.p.A.,3318
7455971,"Illumina, Inc.",3319
7582420,"Illumina, Inc.",3320
7611869,"Illumina, Inc.",3321
7955794,"Illumina, Inc.",3322
8003354,"Illumina, Inc.",3323
8048417,Sigma-Tau Industrie Farmaceutiche Riunite S.p.A.,3324
8076063,"Illumina, Inc.",3325
8460865,"Illumina, Inc.",3326
8617819,Massachusetts Institute of Technology,3327
8735145,"Enzo Biochem, Inc.",3328
8742090,"Enzo Biochem, Inc.",3329
8846893,"Enzo Biochem, Inc.",3330
9081006,"LYZER DIAGNOSTICS, INC.",3331
9399795,"ILLUMINA, INC.",3332
9417243,"Biocare Medical, LLC",3333
9428576,"Biocare Medical, LLC",3334
9429577,"Biocare Medical, LLC",3335
9708395,"Biocare Medical, LLC",3336
9816997,"Biocare Medical, LLC",3337
9823251,"Biocare Medical, LLC",3338
4687736,The University of Wales College of Medicine,3339
10082507,President and Fellows of Harvard College,3340
4689293,Connaught Laboratories Limited,3341
6625479,Torsana Diabetes Diagnostics A/S,3342
4689295,"Integrated Genetics, Inc.",3343
4689305,The United States of America as represented by the Secretary of the Navy,3344
6570176,Woods Hole Oceanographic Institution,3345
4689309,"Miles Laboratories, Inc.",3346
4689986,The University of Michigan,3347
4690901,Microelectronics Center of North Carolina,3348
4690901,The University of North Carolina at Chapel Hill,3348
6541978,Digibio,3350
9417257,"Nativis, Inc.",3351
10046172,"Nativis, Inc.",3352
6723120,"Advanced Cardiovascular Systems, Inc.",3354
7931931,"Advanced Cardiovascular Systems, Inc.",3355
8685429,"Orthovita, Inc.",3356
8734822,"Orthovita, Inc.",3357
4693985,Pall Corporation,3358
6524482,"IBC Advanced Technologies, Inc.",3359
6524482,Mykrolis Corporation,3359
6893816,Houston Advanced Research Center,3360
4695430,Bio/Data Corporation,3361
7998432,Alain Rousseau,3362
7998432,Immunodiagnostic System France,3362
9695414,"Roche Molecular Systems, Inc.",3363
9907504,OptiScan Biomedical Corporation,3364
9932574,"Roche Molecular Systems, Inc.",3365
4695551,Proton AG,3366
7208091,Bio Gasol IPR APS,3367
4696308,The Cleveland Clinic Foundation,3368
7703238,Monsanto Technology LLC,3369
9717564,TELEFLEX MEDICAL DEVICES S.A R.L.,3370
4698317,Kanto Kagaku Kabushiki Kaisha,3371
9624464,3M Innovative Properties Company,3372
4700560,American Hospital Supply Corporation,3373
8213013,SES-Entwicklung GmbH,3374
7045366,"Ciphergen Biosystems, Inc.",3376
7144743,Pall Corporation,3377
7326776,Pall Corporation,3378
4702917,Research Triangle Institute,3379
8500939,"Bard Access Systems, Inc.",3380
4704193,GTE Laboratories Incorporated,3381
6740518,"Clinical Micro Sensors, Inc.",3382
6809196,President and Fellows of Harvard College,3383
6833267,"Clinical Micro Sensors, Inc.",3384
7655129,Osmetech Technology Inc.,3385
7935481,Osmetech Technology Inc.,3386
9874542,"CLINICAL MICRO SENSORS, INC.",3387
4704355,New Horizons Diagnostics Corporation,3388
7582430,United States of America as represented by the Secretary of the Army,3389
7662568,The United States of America as represented by the Secretary of the Army,3390
4705616,Sepragen Corporation,3391
4707252,Societe Degremont,3392
4707337,"Multi-Technology, Inc.",3393
6517779,Bayer Aktiengesellschaft,3394
4707352,"Enzo Biochem, Inc.",3395
4707440,"Enzo Biochem, Inc.",3396
6468741,"IGEN International, Inc.",3397
7034144,Erasmus Universiteit Rotterdam,3398
7368245,Dako Denmark A/S,3399
7642057,Dako Denmark A/S,3400
6565808,Acon Laboratories,3402
6863866,"BioControl Systems, Inc.",3403
6890484,"Acon Laboratories, Inc.",3404
7022289,The United States of America as represented by the Secretary of the Army,3405
7030403,"Biocontrol Systems, Inc.",3406
7098040,"Kimberly-Clark Worldwide, Inc.",3407
7393694,The United States of America as represented by the Secretary of the Army,3408
8012427,3M Innovative Properties Company,3409
8293467,Longhorn Vaccines & Diagnostics LLC,3410
8317728,Copan Italia S.p.A.,3411
8415330,"Longhorn Vaccines & Diagnostics, LLC",3412
8506898,"Perez Forensic Strategies, LLC",3413
8652782,"Longhorn Vaccines & Diagnostics, LLC",3414
8669240,"Longhorn Vaccines & Diagnostics, LLC",3415
9080204,"Longhorn Vaccines and Diagnostics, LLC",3416
9212399,"Longhorn Vaccines and Diagnostics, LLC",3417
9416416,"Longhorn Vaccines and Diagnostics, LLC",3418
9446406,"BioControl Systems, Inc.",3419
9481912,"Longhorn Vaccines and Diagnostics, LLC",3420
9683256,"Longhorn Vaccines and Diagnostics, LLC",3421
9976136,"Longhorn Vaccines and Diagnostics, LLC",3422
10087439,"Longhorn Vaccines and Diagnostics, LLC",3423
4707998,"The Board of Regents, The University of Texas",3424
8256232,"Max-Planck-Gesellschaft zur Foerderung der Wissenschaften, e.V.",3425
4708818,Institut Pasteur,3427
4708818,The United States of America as represented by the Department of Health and Human Services,3427
